treatment: wet
timestamp, Vin, w6_bottom, w6_top, w7_bottom, w7_top, w10_bottom, w10_top, w11_bottom, w11_top
2019/11/3 12:56:55,4.842,25.498,25.406,26.779,25.930,25.680,25.677,25.972,25.794
2019/11/3 12:57:25,4.843,25.413,25.467,26.669,25.880,25.727,25.744,25.887,25.759
2019/11/3 12:57:55,4.843,25.463,25.502,26.647,25.883,25.734,25.766,25.919,25.734
2019/11/3 12:58:25,4.843,25.467,25.460,26.454,25.994,26.226,25.634,25.759,25.666
2019/11/3 12:58:56,4.843,25.568,25.436,26.599,25.871,25.643,25.679,25.967,25.600
2019/11/3 12:59:26,4.843,25.468,25.329,26.370,25.775,26.103,25.507,25.593,25.550
2019/11/3 12:59:56,4.843,25.447,25.301,26.542,25.757,25.565,25.672,25.657,25.355
2019/11/3 13:0:26,4.843,25.348,25.166,26.463,25.700,25.579,25.515,25.778,25.511
2019/11/3 13:0:57,4.843,24.793,24.821,26.078,25.462,25.337,25.163,25.334,25.085
2019/11/3 13:1:27,4.843,24.444,24.611,25.792,24.931,25.198,24.920,24.999,24.792
2019/11/3 13:1:57,4.843,24.500,24.599,25.959,25.292,25.535,24.844,25.086,24.908
2019/11/3 13:2:27,4.843,24.534,24.583,26.192,25.163,24.917,24.861,25.099,24.857
2019/11/3 13:2:58,4.843,24.396,24.414,26.204,24.940,25.342,24.716,24.965,24.801
2019/11/3 13:3:28,4.858,24.281,24.249,26.293,24.834,25.202,24.610,24.954,24.642
2019/11/3 13:3:58,4.843,24.565,24.348,26.742,25.034,25.408,24.831,25.337,24.974
2019/11/3 13:4:28,4.843,25.212,24.732,27.727,25.764,25.575,25.447,26.178,25.729
2019/11/3 13:4:59,4.843,25.704,25.177,28.321,26.471,26.206,25.885,26.660,26.231
2019/11/3 13:5:29,4.843,25.898,25.438,28.463,26.676,26.772,25.980,26.512,26.404
2019/11/3 13:5:59,4.843,25.507,25.351,28.004,25.882,25.832,25.675,25.917,25.760
2019/11/3 13:6:29,4.843,25.275,25.193,27.338,25.549,25.880,25.285,25.346,25.296
2019/11/3 13:7:0,4.843,25.029,24.993,27.094,25.360,25.314,25.260,25.296,25.125
2019/11/3 13:7:30,4.843,24.988,24.999,26.907,25.476,25.085,25.113,25.159,24.900
2019/11/3 13:8:0,4.843,25.104,24.979,26.898,25.338,25.556,25.093,25.207,24.947
2019/11/3 13:8:30,4.843,25.067,25.085,27.100,25.579,25.330,25.234,25.437,24.960
2019/11/3 13:9:1,4.843,24.805,24.990,27.077,25.232,25.150,25.161,25.274,24.865
2019/11/3 13:9:31,4.843,24.502,24.715,27.139,25.259,24.967,25.053,25.081,24.669
2019/11/3 13:10:1,4.843,24.278,24.459,26.839,25.141,25.348,24.804,25.106,24.750
2019/11/3 13:10:31,4.843,24.640,24.508,27.365,25.511,25.721,25.223,25.700,25.184
2019/11/3 13:11:1,4.843,24.995,24.850,27.900,25.853,25.615,25.501,26.203,25.615
2019/11/3 13:11:32,4.842,25.787,25.295,28.535,26.354,26.661,26.279,27.162,26.251
2019/11/3 13:12:2,4.842,26.174,25.714,28.735,26.896,27.361,26.324,27.161,26.810
2019/11/3 13:12:32,4.843,25.996,25.768,28.486,26.603,26.470,26.220,26.638,26.574
2019/11/3 13:13:2,4.857,26.084,25.860,28.414,26.565,26.864,26.269,26.476,26.529
2019/11/3 13:13:33,4.843,26.226,25.944,28.618,26.669,26.297,26.304,26.526,26.558
2019/11/3 13:14:3,4.843,26.328,25.982,28.422,26.731,26.317,26.331,26.531,26.513
2019/11/3 13:14:33,4.843,26.353,26.017,28.458,26.874,26.560,26.303,26.517,26.549
2019/11/3 13:15:4,4.843,26.082,25.942,28.328,26.710,26.824,26.096,26.396,26.363
2019/11/3 13:15:34,4.843,25.307,25.413,27.719,26.069,26.244,25.559,25.709,25.684
2019/11/3 13:16:4,4.843,25.118,24.972,27.794,25.820,26.130,25.303,25.716,25.656
2019/11/3 13:16:34,4.843,25.148,25.088,28.346,25.985,25.896,25.650,26.256,25.878
2019/11/3 13:17:5,4.842,25.239,25.157,28.369,25.791,26.269,25.662,26.144,25.759
2019/11/3 13:17:35,4.842,25.112,25.073,28.079,25.610,26.056,25.482,25.668,25.464
2019/11/3 13:18:5,4.843,25.399,25.175,28.107,26.040,26.287,25.602,26.026,25.670
2019/11/3 13:18:35,4.843,25.716,25.342,28.287,26.304,26.497,25.855,26.426,25.773
2019/11/3 13:19:5,4.843,26.197,25.588,28.723,26.654,26.765,26.062,26.830,26.187
2019/11/3 13:19:36,4.842,26.324,25.728,28.725,26.677,26.745,26.424,27.057,26.524
2019/11/3 13:20:6,4.842,26.393,25.840,28.849,26.872,27.288,26.397,27.102,26.783
2019/11/3 13:20:36,4.843,26.420,25.935,28.909,26.953,27.333,26.395,27.161,26.849
2019/11/3 13:21:6,4.843,26.226,25.958,28.755,26.891,26.926,26.287,26.908,26.765
2019/11/3 13:21:37,4.842,26.092,25.988,28.555,26.606,26.921,26.238,26.635,26.652
2019/11/3 13:22:7,4.843,26.235,26.110,28.681,26.950,26.660,26.338,26.853,26.638
2019/11/3 13:22:37,4.843,26.478,26.220,28.862,26.985,26.656,26.581,27.057,26.978
2019/11/3 13:23:7,4.843,26.699,26.378,28.970,27.422,27.014,26.882,27.315,27.175
2019/11/3 13:23:38,4.843,26.724,26.392,28.938,27.164,26.939,26.860,27.211,27.089
2019/11/3 13:24:8,4.843,26.433,26.222,28.784,27.155,26.901,26.629,26.959,26.891
2019/11/3 13:24:38,4.843,26.097,26.008,28.755,26.966,26.672,26.469,26.848,26.640
2019/11/3 13:25:8,4.842,26.001,25.855,28.672,26.858,27.205,26.440,26.833,26.611
2019/11/3 13:25:39,4.858,25.902,25.873,28.585,26.767,26.635,26.321,26.763,26.492
2019/11/3 13:26:9,4.842,26.042,25.921,28.288,26.399,26.863,26.142,26.424,26.302
2019/11/3 13:26:39,4.842,25.910,25.856,27.885,26.235,26.402,25.992,26.188,26.053
2019/11/3 13:27:9,4.843,25.982,25.828,27.986,26.692,26.253,25.950,26.338,26.124
2019/11/3 13:27:40,4.842,26.072,25.759,28.128,26.697,26.898,26.140,26.722,26.297
2019/11/3 13:28:10,4.842,26.422,25.762,28.409,26.790,27.212,26.386,27.123,26.608
2019/11/3 13:28:40,4.842,26.822,25.994,28.676,26.933,26.922,26.719,27.316,26.833
2019/11/3 13:29:10,4.842,27.030,26.318,29.138,27.374,27.381,26.965,27.715,27.367
2019/11/3 13:29:41,4.843,26.504,26.294,28.539,27.134,26.873,26.622,26.873,26.926
2019/11/3 13:30:11,4.843,25.989,26.017,27.964,26.620,26.796,26.174,26.292,26.420
2019/11/3 13:30:41,4.843,25.705,25.787,27.715,26.265,26.008,25.976,26.112,26.065
2019/11/3 13:31:11,4.842,25.664,25.700,27.465,26.035,26.192,25.821,25.896,25.796
2019/11/3 13:31:42,4.843,25.598,25.623,27.421,26.247,26.333,25.645,25.666,25.687
2019/11/3 13:32:12,4.843,25.461,25.707,27.401,26.092,25.764,25.746,25.832,25.903
2019/11/3 13:32:42,4.843,25.465,25.476,27.426,26.388,26.121,25.768,25.928,25.999
2019/11/3 13:33:12,4.843,25.248,25.351,27.390,25.946,25.714,25.668,25.910,25.842
2019/11/3 13:33:43,4.843,25.237,25.344,27.343,25.885,25.978,25.561,25.807,25.846
2019/11/3 13:34:13,4.842,25.627,25.627,27.629,26.030,26.490,25.865,26.108,25.908
2019/11/3 13:34:43,4.843,25.564,25.675,27.638,26.181,26.628,25.878,26.131,25.867
2019/11/3 13:35:13,4.843,25.472,25.504,27.577,26.106,26.007,25.675,26.106,25.878
2019/11/3 13:35:44,4.843,25.123,25.205,26.992,25.500,25.426,25.315,25.461,25.280
2019/11/3 13:36:14,4.843,24.917,24.924,26.649,25.301,25.611,25.031,25.237,25.052
2019/11/3 13:36:44,4.843,24.828,24.771,26.624,25.251,24.974,24.889,25.194,25.013
2019/11/3 13:37:14,4.843,24.970,24.863,26.881,25.354,25.486,25.098,25.540,25.315
2019/11/3 13:37:45,4.842,25.427,25.167,27.370,25.773,26.022,25.452,26.122,25.787
2019/11/3 13:38:15,4.857,26.116,25.686,28.091,26.426,26.932,25.843,26.993,26.554
2019/11/3 13:38:45,4.842,26.620,26.131,28.642,26.989,27.139,26.342,27.454,27.153
2019/11/3 13:39:15,4.842,26.905,26.404,28.676,27.212,27.679,26.722,27.374,27.252
2019/11/3 13:39:46,4.843,26.985,26.456,28.753,27.534,27.799,27.000,27.458,27.336
2019/11/3 13:40:16,4.843,26.910,26.427,28.808,27.462,27.171,27.071,27.476,27.247
2019/11/3 13:40:46,4.842,26.937,26.204,28.885,27.363,27.625,27.187,27.625,27.263
2019/11/3 13:41:16,4.843,26.860,26.128,28.902,27.447,27.914,26.935,27.616,27.182
2019/11/3 13:41:47,4.843,26.760,26.110,29.017,27.501,27.505,26.975,27.494,27.272
2019/11/3 13:42:17,4.842,26.406,26.035,28.631,26.813,26.778,26.645,26.896,26.778
2019/11/3 13:42:47,4.843,26.508,26.097,28.643,26.855,26.747,26.576,26.987,26.783
2019/11/3 13:43:17,4.842,26.513,26.117,28.346,26.595,26.763,26.413,26.692,26.606
2019/11/3 13:43:48,4.842,26.454,26.094,28.207,26.451,26.308,26.326,26.601,26.465
2019/11/3 13:44:18,4.843,26.592,26.231,28.281,26.749,27.186,26.470,26.717,26.360
2019/11/3 13:44:48,4.842,26.758,26.318,28.456,27.080,27.453,26.751,27.148,26.812
2019/11/3 13:45:18,4.843,26.601,26.294,28.568,27.134,26.955,26.708,27.245,26.855
2019/11/3 13:45:49,4.843,26.617,26.270,28.829,27.318,27.060,26.788,27.559,27.232
2019/11/3 13:46:19,4.842,26.283,26.083,28.586,27.162,27.517,26.415,27.162,27.098
2019/11/3 13:46:49,4.843,25.969,25.802,28.344,26.790,26.637,26.133,26.837,26.805
2019/11/3 13:47:19,4.843,25.998,25.684,28.402,26.708,26.622,26.055,26.930,26.787
2019/11/3 13:47:50,4.842,25.815,25.555,28.117,26.501,26.983,25.994,26.683,26.547
2019/11/3 13:48:20,4.843,25.998,25.652,28.297,26.604,26.369,26.194,26.891,26.608
2019/11/3 13:48:50,4.843,26.295,25.771,28.472,26.853,27.139,26.649,27.146,26.721
2019/11/3 13:49:20,4.843,26.519,25.973,28.600,27.048,26.805,26.647,27.138,26.790
2019/11/3 13:49:51,4.843,26.635,26.099,28.660,27.107,26.817,26.781,27.139,26.867
2019/11/3 13:50:21,4.842,26.831,26.220,28.732,27.071,26.942,26.889,27.254,26.917
2019/11/3 13:50:51,4.857,26.977,26.371,28.754,27.137,27.191,26.973,27.230,26.905
2019/11/3 13:51:21,4.842,27.148,26.590,28.842,27.474,27.700,27.026,27.403,27.077
2019/11/3 13:51:52,4.842,27.374,26.733,28.918,27.420,27.704,27.066,27.499,27.169
2019/11/3 13:52:22,4.842,27.454,26.842,29.158,27.605,27.472,27.290,27.849,27.487
2019/11/3 13:52:52,4.842,27.162,26.751,29.233,27.963,28.261,27.295,28.031,27.797
2019/11/3 13:53:22,4.842,26.227,26.127,28.692,27.229,27.645,26.638,27.322,27.462
2019/11/3 13:53:53,4.843,25.541,25.673,28.261,26.687,27.001,26.169,26.776,26.926
2019/11/3 13:54:23,4.842,25.429,25.575,28.562,26.542,26.413,26.202,27.125,26.999
2019/11/3 13:54:53,4.842,25.810,25.696,28.728,26.813,26.635,26.270,27.214,27.110
2019/11/3 13:55:23,4.842,25.780,25.805,28.611,26.819,26.915,26.275,27.030,26.926
2019/11/3 13:55:54,4.842,25.978,25.946,28.714,27.257,27.559,26.520,27.239,27.103
2019/11/3 13:56:24,4.843,26.138,26.063,28.862,27.551,27.390,26.735,27.458,27.247
2019/11/3 13:56:54,4.842,26.556,26.381,29.075,27.605,27.175,26.889,27.702,27.329
2019/11/3 13:57:24,4.842,26.765,26.536,29.044,27.661,27.438,27.191,27.690,27.557
2019/11/3 13:57:55,4.842,26.338,26.349,28.447,27.361,27.480,26.735,26.935,27.032
2019/11/3 13:58:25,4.842,26.129,26.201,28.153,26.737,26.308,26.494,26.497,26.629
2019/11/3 13:58:55,4.842,26.079,26.158,28.139,26.865,27.130,26.454,26.611,26.494
2019/11/3 13:59:25,4.843,25.926,26.026,28.114,26.712,26.340,26.365,26.629,26.354
2019/11/3 13:59:56,4.842,26.151,26.076,28.103,26.712,27.148,26.465,26.687,26.201
2019/11/3 14:0:26,4.842,26.133,26.087,28.045,26.658,26.451,26.383,26.572,26.304
2019/11/3 14:0:56,4.842,25.776,25.808,27.693,26.354,26.401,26.129,26.179,26.144
2019/11/3 14:1:26,4.842,25.705,25.573,27.636,26.297,26.618,26.122,26.226,26.101
2019/11/3 14:1:57,4.842,25.698,25.474,27.765,26.494,26.808,26.079,26.472,26.194
2019/11/3 14:2:27,4.843,25.616,25.399,27.851,26.294,25.969,26.126,26.454,26.133
2019/11/3 14:2:57,4.843,25.559,25.342,27.722,26.187,25.787,25.787,26.180,26.023
2019/11/3 14:3:27,4.857,26.107,25.688,28.272,26.438,26.357,26.179,26.859,26.478
2019/11/3 14:3:58,4.843,26.488,26.056,28.699,27.146,26.885,26.617,27.340,26.792
2019/11/3 14:4:28,4.842,26.647,26.297,28.784,27.248,27.037,26.883,27.295,26.948
2019/11/3 14:4:58,4.842,27.032,26.517,29.195,27.634,27.379,27.243,27.846,27.368
2019/11/3 14:5:28,4.842,27.279,26.710,29.376,27.860,28.025,27.526,28.112,27.738
2019/11/3 14:5:59,4.842,27.264,26.788,29.325,28.234,28.342,27.559,27.932,27.882
2019/11/3 14:6:29,4.842,27.417,26.948,29.711,28.193,27.876,27.686,28.038,27.923
2019/11/3 14:6:59,4.842,27.100,26.996,29.278,27.849,28.087,27.652,27.666,27.713
2019/11/3 14:7:29,4.842,27.053,26.982,29.115,27.846,28.069,27.462,27.515,27.627
2019/11/3 14:8:0,4.842,26.820,26.842,28.725,27.512,27.813,27.125,27.060,27.336
2019/11/3 14:8:30,4.842,26.658,26.597,28.506,27.202,26.976,26.980,26.826,27.051
2019/11/3 14:9:0,4.842,26.276,26.365,28.232,27.177,27.234,26.697,26.554,26.772
2019/11/3 14:9:30,4.843,25.949,26.103,27.860,26.656,26.210,26.427,26.113,26.149
2019/11/3 14:10:1,4.843,25.803,25.953,27.803,26.670,26.124,26.328,26.188,26.203
2019/11/3 14:10:31,4.842,25.732,25.860,27.691,26.538,26.720,26.163,26.267,26.138
2019/11/3 14:11:1,4.842,25.482,25.603,27.383,26.177,25.817,25.935,25.778,25.899
2019/11/3 14:11:31,4.843,25.517,25.591,27.586,26.337,26.122,25.837,26.115,26.058
2019/11/3 14:12:2,4.842,25.940,25.712,28.042,26.333,26.201,26.219,26.661,26.333
2019/11/3 14:12:32,4.843,25.896,25.743,27.939,26.538,26.692,25.949,26.445,26.360
2019/11/3 14:13:2,4.858,25.658,25.587,27.693,26.327,26.163,25.662,26.028,26.167
2019/11/3 14:13:32,4.842,25.840,25.648,27.815,26.240,26.604,25.673,26.443,26.336
2019/11/3 14:14:3,4.842,25.992,25.742,27.939,26.277,26.792,25.913,26.642,26.345
2019/11/3 14:14:33,4.842,26.079,25.865,27.923,26.344,26.908,25.880,26.486,26.301
2019/11/3 14:15:3,4.842,26.003,25.942,27.742,26.267,26.785,25.924,26.113,26.227
2019/11/3 14:15:33,4.842,25.664,25.799,27.247,26.035,26.377,25.610,25.543,25.846
2019/11/3 14:16:4,4.843,25.484,25.630,26.876,25.691,25.887,25.378,25.274,25.552
2019/11/3 14:16:34,4.843,25.456,25.403,27.002,26.026,25.503,25.467,25.574,25.641
2019/11/3 14:17:4,4.843,25.147,25.001,26.783,25.684,25.161,25.332,25.367,25.357
2019/11/3 14:17:34,4.843,25.356,24.929,27.170,25.848,25.484,25.638,25.923,25.613
2019/11/3 14:18:5,4.843,25.465,24.981,27.440,26.192,26.235,25.739,26.196,25.761
2019/11/3 14:18:35,4.843,25.376,25.034,27.508,26.138,26.431,25.785,26.142,25.753
2019/11/3 14:19:5,4.843,25.545,25.178,27.708,26.222,26.394,25.609,26.090,25.737
2019/11/3 14:19:35,4.843,25.645,25.339,27.722,26.251,26.001,25.777,26.183,25.966
2019/11/3 14:20:6,4.843,25.786,25.404,27.727,26.331,26.510,25.832,26.224,25.999
2019/11/3 14:20:36,4.843,25.869,25.531,27.722,26.326,26.722,25.773,26.254,26.019
2019/11/3 14:21:6,4.843,25.864,25.547,27.587,26.199,26.635,25.743,26.106,25.967
2019/11/3 14:21:36,4.842,25.894,25.598,27.560,26.147,26.626,25.783,26.137,26.037
2019/11/3 14:22:7,4.843,25.951,25.695,27.665,26.365,26.744,25.912,26.315,26.126
2019/11/3 14:22:37,4.843,26.142,25.800,27.921,26.445,26.445,26.099,26.585,26.413
2019/11/3 14:23:7,4.843,26.090,25.841,28.027,26.537,26.180,26.105,26.604,26.462
2019/11/3 14:23:37,4.843,25.925,25.739,27.979,26.621,26.064,26.092,26.528,26.467
2019/11/3 14:24:8,4.843,25.867,25.586,27.946,26.563,26.681,26.031,26.520,26.467
2019/11/3 14:24:38,4.842,25.937,25.612,28.146,26.518,26.769,26.068,26.729,26.493
2019/11/3 14:25:8,4.843,25.985,25.639,28.292,26.706,26.353,26.296,26.796,26.485
2019/11/3 14:25:38,4.843,26.033,25.584,28.200,26.680,27.023,26.015,26.683,26.404
2019/11/3 14:26:9,4.842,26.318,25.833,28.351,26.840,27.256,26.279,26.826,26.572
2019/11/3 14:26:39,4.842,26.322,25.894,28.247,26.619,26.676,26.347,26.683,26.408
2019/11/3 14:27:9,4.842,26.506,26.067,28.371,26.817,26.720,26.556,26.896,26.635
2019/11/3 14:27:39,4.842,26.651,26.193,28.449,26.944,27.410,26.679,27.091,26.815
2019/11/3 14:28:10,4.843,26.812,26.376,28.672,27.281,26.948,26.923,27.284,27.077
2019/11/3 14:28:40,4.842,26.794,26.486,28.690,27.001,27.356,26.779,27.162,27.012
2019/11/3 14:29:10,4.843,26.604,26.387,28.467,27.148,26.765,26.637,26.966,27.023
2019/11/3 14:29:40,4.843,26.344,26.254,28.344,26.908,26.497,26.447,26.851,26.833
2019/11/3 14:30:11,4.843,26.278,26.146,28.274,26.885,27.139,26.392,26.874,26.796
2019/11/3 14:30:41,4.842,26.110,26.024,28.130,26.642,26.985,26.188,26.677,26.635
2019/11/3 14:31:11,4.842,26.070,25.967,28.033,26.470,26.506,26.038,26.542,26.563
2019/11/3 14:31:41,4.842,25.926,25.873,27.794,26.344,25.976,25.873,26.104,26.222
2019/11/3 14:32:12,4.843,25.887,25.816,27.797,26.362,25.962,25.905,26.287,26.237
2019/11/3 14:32:42,4.843,25.992,25.867,27.799,26.535,26.814,25.956,26.338,26.274
2019/11/3 14:33:12,4.843,25.924,25.860,27.709,26.220,25.964,25.967,26.128,26.088
2019/11/3 14:33:42,4.842,25.888,25.807,27.573,26.170,26.588,25.885,26.017,25.971
2019/11/3 14:34:13,4.843,25.926,25.851,27.697,26.212,26.001,26.033,26.162,25.983
2019/11/3 14:34:43,4.843,26.122,25.841,27.858,26.508,26.962,26.287,26.529,26.226
2019/11/3 14:35:13,4.858,26.010,25.644,27.783,26.494,26.313,26.074,26.501,26.305
2019/11/3 14:35:43,4.842,25.586,25.212,27.487,26.003,26.156,25.675,26.245,26.227
2019/11/3 14:36:14,4.843,24.988,24.732,27.229,25.778,25.155,25.312,25.975,25.917
2019/11/3 14:36:44,4.842,24.897,24.641,27.299,25.748,25.862,25.320,26.129,25.947
2019/11/3 14:37:14,4.843,25.015,24.716,27.535,25.955,25.787,25.271,26.272,26.005
2019/11/3 14:37:44,4.842,25.133,24.781,27.587,25.860,25.931,25.262,26.267,26.013
2019/11/3 14:38:15,4.843,25.024,24.658,27.426,26.007,25.718,25.120,25.975,25.903
2019/11/3 14:38:45,4.843,25.422,25.031,27.788,26.328,25.821,25.668,26.328,26.196
2019/11/3 14:39:15,4.843,25.684,25.257,27.981,26.533,26.001,25.869,26.590,26.365
2019/11/3 14:39:45,4.842,26.210,25.586,28.277,26.717,26.338,26.267,26.949,26.738
2019/11/3 14:40:16,4.842,26.433,25.919,28.333,26.890,27.277,26.525,27.012,26.890
2019/11/3 14:40:46,4.842,26.697,26.218,28.495,27.098,27.499,26.729,27.180,27.116
2019/11/3 14:41:16,4.842,26.722,26.393,28.395,27.069,26.980,26.576,26.840,26.883
2019/11/3 14:41:46,4.842,26.708,26.450,28.359,26.947,27.245,26.740,26.947,26.908
2019/11/3 14:42:17,4.843,26.606,26.406,28.245,26.939,27.315,26.692,26.846,26.717
2019/11/3 14:42:47,4.842,26.708,26.375,28.344,26.858,27.313,26.776,26.994,26.744
2019/11/3 14:43:17,4.843,26.563,26.253,28.292,26.942,27.444,26.638,26.871,26.696
2019/11/3 14:43:47,4.843,26.117,25.978,27.964,26.645,27.096,26.185,26.388,26.381
2019/11/3 14:44:18,4.843,25.773,25.687,27.841,26.222,26.037,25.887,26.097,25.966
2019/11/3 14:44:48,4.843,25.664,25.561,27.763,26.306,26.685,25.739,26.295,26.060
2019/11/3 14:45:18,4.843,25.570,25.395,27.761,26.155,25.837,25.620,26.283,26.040
2019/11/3 14:45:48,4.842,25.940,25.548,28.074,26.375,26.615,26.047,26.815,26.408
2019/11/3 14:46:19,4.843,26.170,25.636,28.231,26.885,26.928,26.039,26.953,26.670
2019/11/3 14:46:49,4.842,26.272,25.755,28.279,26.772,26.854,26.036,26.937,26.769
2019/11/3 14:47:19,4.843,26.478,25.882,28.407,27.075,26.753,26.403,26.982,26.985
2019/11/3 14:47:49,4.858,26.628,26.047,28.552,27.148,26.635,26.414,27.070,27.134
2019/11/3 14:48:20,4.843,26.907,26.313,28.790,27.462,27.128,26.724,27.232,27.257
2019/11/3 14:48:50,4.842,27.184,26.644,28.947,27.844,28.398,26.919,27.356,27.360
2019/11/3 14:49:20,4.842,26.976,26.554,28.575,27.431,27.288,26.801,27.159,27.248
2019/11/3 14:49:50,4.842,26.329,26.051,28.081,26.905,26.686,26.618,26.926,26.958
2019/11/3 14:50:21,4.842,25.664,25.343,27.824,26.338,26.149,26.463,26.824,26.556
2019/11/3 14:50:51,4.842,25.324,24.754,27.837,26.118,25.601,26.172,26.819,26.386
2019/11/3 14:51:21,4.842,25.438,24.801,27.981,26.265,26.472,26.065,26.947,26.386
2019/11/3 14:51:51,4.842,25.518,24.828,28.180,26.395,25.978,26.217,27.010,26.434
2019/11/3 14:52:21,4.843,25.734,24.997,28.398,26.769,26.294,26.501,27.238,26.579
2019/11/3 14:52:52,4.843,25.899,25.187,28.526,26.967,26.452,26.628,27.300,26.678
2019/11/3 14:53:22,4.842,26.040,25.402,28.672,27.069,27.474,26.933,27.503,26.833
2019/11/3 14:53:52,4.842,26.313,25.643,28.786,27.189,26.899,26.942,27.401,26.889
2019/11/3 14:54:23,4.842,26.783,25.883,29.052,27.618,27.736,27.291,27.776,27.299
2019/11/3 14:54:53,4.842,26.878,26.145,29.021,27.426,27.204,27.290,27.594,27.329
2019/11/3 14:55:23,4.842,26.942,26.363,28.862,27.368,27.792,27.114,27.462,27.307
2019/11/3 14:55:53,4.842,27.082,26.617,28.880,27.616,27.792,27.161,27.498,27.462
2019/11/3 14:56:24,4.843,27.218,26.856,29.032,27.681,27.146,27.128,27.627,27.569
2019/11/3 14:56:54,4.842,27.318,26.942,28.934,27.605,27.885,27.003,27.440,27.433
2019/11/3 14:57:24,4.842,27.329,26.981,28.967,27.508,27.325,26.949,27.587,27.591
2019/11/3 14:57:54,4.842,27.245,26.876,28.813,27.327,27.610,26.611,27.449,27.510
2019/11/3 14:58:25,4.842,27.087,26.708,28.705,27.320,27.672,26.508,27.399,27.428
2019/11/3 14:58:55,4.842,26.828,26.431,28.595,27.125,27.490,26.381,27.218,27.264
2019/11/3 14:59:25,4.842,26.488,26.063,28.454,26.760,27.239,26.266,27.017,27.003
2019/11/3 14:59:55,4.842,26.468,25.840,28.582,26.840,27.356,26.629,27.195,27.008
2019/11/3 15:0:26,4.842,26.618,25.901,28.813,27.051,27.611,26.779,27.514,27.048
2019/11/3 15:0:56,4.842,26.871,25.981,29.010,27.186,27.121,26.892,27.670,27.157
2019/11/3 15:1:26,4.842,27.014,25.999,29.140,27.300,27.297,27.028,27.760,27.175
2019/11/3 15:1:56,4.842,27.171,26.038,29.187,27.365,27.954,27.218,27.885,27.225
2019/11/3 15:2:26,4.842,27.281,26.390,29.396,27.532,27.567,27.359,28.027,27.431
2019/11/3 15:2:57,4.842,27.413,26.576,29.370,27.553,27.628,27.539,27.984,27.377
2019/11/3 15:3:27,4.842,27.481,26.529,29.269,27.682,27.984,27.510,27.945,27.456
2019/11/3 15:3:57,4.842,27.580,26.796,29.445,27.921,28.026,27.437,28.044,27.839
2019/11/3 15:4:27,4.842,27.594,26.953,29.390,27.864,28.296,27.411,28.062,27.738
2019/11/3 15:4:58,4.842,27.559,26.999,29.368,27.828,28.169,27.225,28.047,27.781
2019/11/3 15:5:28,4.842,27.546,27.076,29.406,27.585,27.517,27.098,28.067,27.765
2019/11/3 15:5:58,4.842,27.521,27.073,29.421,27.607,27.499,27.026,28.085,27.769
2019/11/3 15:6:28,4.842,27.506,27.026,29.363,27.751,27.539,26.872,27.912,27.664
2019/11/3 15:6:59,4.842,27.479,26.853,29.339,27.666,28.187,27.021,28.058,27.803
2019/11/3 15:7:29,4.842,27.451,26.803,29.416,27.756,27.555,27.264,28.044,27.792
2019/11/3 15:7:59,4.842,27.429,26.620,29.336,27.573,27.878,27.315,28.015,27.666
2019/11/3 15:8:30,4.842,27.417,26.669,29.403,27.733,27.586,27.331,28.035,27.643
2019/11/3 15:9:0,4.842,27.304,26.542,28.992,27.695,28.058,27.075,27.526,27.523
2019/11/3 15:9:30,4.842,26.458,26.101,27.851,26.822,27.069,26.351,26.201,26.551
2019/11/3 15:10:0,4.843,25.646,25.557,27.064,25.771,25.394,25.682,25.379,25.600
2019/11/3 15:10:30,4.843,25.095,25.091,26.567,25.148,24.849,25.233,24.977,24.949
2019/11/3 15:11:1,4.843,25.310,25.107,26.955,25.630,25.941,25.424,25.723,25.253
2019/11/3 15:11:31,4.842,25.830,25.452,27.535,25.876,26.579,25.790,26.511,25.630
2019/11/3 15:12:1,4.843,26.203,25.639,27.972,26.288,26.267,25.960,26.864,25.882
2019/11/3 15:12:31,4.842,26.374,25.885,28.202,26.363,26.474,26.010,27.028,26.081
2019/11/3 15:13:2,4.843,26.360,25.860,28.187,26.588,27.064,26.006,26.960,26.153
2019/11/3 15:13:32,4.842,26.579,26.001,28.420,26.597,27.324,25.990,27.173,26.475
2019/11/3 15:14:2,4.842,26.634,25.988,28.497,26.542,27.340,25.960,27.214,26.574
2019/11/3 15:14:32,4.842,26.531,25.803,28.400,26.610,27.236,25.860,27.046,26.477
2019/11/3 15:15:3,4.842,26.552,25.731,28.422,26.524,27.236,25.977,27.128,26.595
2019/11/3 15:15:33,4.842,26.574,25.671,28.523,26.592,26.742,25.995,27.157,26.667
2019/11/3 15:16:3,4.842,26.558,25.705,28.477,26.568,27.191,25.833,27.012,26.551
2019/11/3 15:16:33,4.842,26.568,25.655,28.539,26.686,26.661,26.140,27.184,26.736
2019/11/3 15:17:4,4.842,26.618,25.751,28.539,26.736,26.811,26.215,27.205,26.719
2019/11/3 15:17:34,4.842,26.647,25.876,28.532,26.769,26.801,26.336,27.159,26.715
2019/11/3 15:18:4,4.842,26.708,26.008,28.560,26.801,26.937,26.425,27.230,26.719
2019/11/3 15:18:34,4.842,26.676,26.001,28.463,26.819,27.069,26.472,27.094,26.744
2019/11/3 15:19:5,4.842,26.651,26.019,28.463,26.761,26.962,26.483,27.101,26.615
2019/11/3 15:19:35,4.842,26.692,26.167,28.468,26.720,26.996,26.459,27.125,26.749
