Serial Number:,PSY1I70K
APP Serial #:,0300070B
Head Serial #:,2908
App Ver:,R1-7-8
COM Ver:,R2-6-7
Instrument Name:,crap1 
Instrument Comment:,test1 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,60,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
02/11/2019,22:15:00,18.21,-0.597,0.000,0.00,0.49,-3.58,-0.155,-0.08,8.443,3.69,19.20 ,not present ,0.00 ,0.00 ,
02/11/2019,22:30:00,18.03,-0.510,0.000,0.00,0.49,-3.58,-0.288,-0.07,8.451,3.68,19.00 ,not present ,0.00 ,0.00 ,
02/11/2019,22:45:00,17.95,-0.600,0.000,0.00,0.49,-3.58,-0.181,-0.08,8.454,3.68,18.90 ,not present ,0.00 ,0.00 ,
02/11/2019,23:00:00,17.86,-0.589,0.000,0.00,0.49,-3.58,-0.280,-0.08,8.458,3.68,18.50 ,not present ,0.00 ,0.00 ,
02/11/2019,23:15:00,17.77,-0.529,0.000,0.00,0.49,-3.58,-0.227,-0.07,8.462,3.67,18.50 ,not present ,0.00 ,0.00 ,
02/11/2019,23:30:00,17.68,-0.477,0.000,0.00,0.49,-3.58,-0.204,-0.06,8.465,3.67,18.29 ,not present ,0.00 ,0.00 ,
02/11/2019,23:45:00,17.57,-0.511,0.000,0.00,0.49,-3.58,-0.259,-0.07,8.469,3.67,18.29 ,not present ,0.00 ,0.00 ,
03/11/2019,00:00:00,17.52,-0.479,0.000,0.00,0.49,-3.58,-0.276,-0.06,8.469,3.67,18.29 ,not present ,0.00 ,0.00 ,
03/11/2019,00:15:00,17.44,-0.460,0.000,0.00,0.49,-3.58,-0.231,-0.06,8.473,3.67,18.20 ,not present ,0.00 ,0.00 ,
03/11/2019,00:30:00,17.35,-0.523,0.000,0.00,0.49,-3.58,-0.255,-0.07,8.476,3.67,18.10 ,not present ,0.00 ,0.00 ,
03/11/2019,00:45:00,17.29,-0.486,0.000,0.00,0.49,-3.58,-0.240,-0.06,8.480,3.66,18.00 ,not present ,0.00 ,0.00 ,
03/11/2019,01:00:00,17.25,-0.446,0.000,0.00,0.49,-3.58,-0.353,-0.06,8.480,3.66,17.90 ,not present ,0.00 ,0.00 ,
03/11/2019,01:15:00,17.18,-0.558,0.000,0.00,0.49,-3.58,-0.244,-0.07,8.484,3.65,17.90 ,not present ,0.00 ,0.00 ,
03/11/2019,01:30:00,17.15,-0.596,0.000,0.00,0.49,-3.58,-0.071,-0.08,8.484,3.64,17.90 ,not present ,0.00 ,0.00 ,
03/11/2019,01:45:00,17.09,-0.495,0.000,0.00,0.49,-3.58,-0.334,-0.06,8.488,3.63,17.90 ,not present ,0.00 ,0.00 ,
03/11/2019,02:00:00,17.05,-0.565,0.000,0.00,0.49,-3.58,-0.290,-0.07,8.488,3.61,17.79 ,not present ,0.00 ,0.00 ,
03/11/2019,02:15:00,16.98,-0.479,0.000,0.00,0.49,-3.58,-0.207,-0.06,8.491,3.59,17.70 ,not present ,0.00 ,0.00 ,
03/11/2019,02:30:00,16.94,-0.632,0.000,0.00,0.49,-3.58,-0.266,-0.08,8.491,3.57,17.60 ,not present ,0.00 ,0.00 ,
03/11/2019,02:45:00,,,,,,,,,,3.55,18.00 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,03:00:00,,,,,,,,,,3.56,16.79 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,03:15:00,,,,,,,,,,3.55,16.60 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,03:30:00,,,,,,,,,,3.54,16.60 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,03:45:00,,,,,,,,,,3.54,16.50 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,04:00:00,,,,,,,,,,3.53,16.70 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,04:15:00,,,,,,,,,,3.52,17.20 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,04:30:00,,,,,,,,,,3.51,17.79 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,04:45:00,,,,,,,,,,3.50,18.40 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,05:00:00,,,,,,,,,,3.50,19.20 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,05:15:00,,,,,,,,,,3.49,19.60 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,05:30:00,,,,,,,,,,3.48,20.00 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,05:45:00,,,,,,,,,,3.46,20.29 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,06:00:00,,,,,,,,,,3.45,20.70 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,06:15:00,,,,,,,,,,3.44,20.90 ,not present ,0.00 ,0.00 ,skipped: low power,
03/11/2019,06:30:00,,,,,,,,,,3.43,21.00 ,not present ,0.00 ,0.00 ,skipped: low power,
20/11/2019,15:15:00,,,,,,,,,,3.39,27.40 ,present ,14.26 ,137.70 ,skipped: low power,
20/11/2019,15:30:00,,,,,,,,,,3.54,35.80 ,present ,14.28 ,126.00 ,skipped: low power,
20/11/2019,15:45:00,23.27,-0.653,0.000,0.00,0.49,-3.58,-0.306,-0.08,8.262,3.71,40.30 ,present ,14.28 ,171.90 ,
20/11/2019,16:00:00,22.74,-0.723,0.000,0.00,0.49,-3.58,-0.379,-0.09,8.279,3.74,40.40 ,present ,14.29 ,172.20 ,
20/11/2019,16:15:00,22.46,-0.630,0.000,0.00,0.49,-3.58,-0.267,-0.08,8.290,3.76,40.30 ,present ,14.32 ,171.90 ,
20/11/2019,16:30:00,22.24,-0.618,0.000,0.00,0.49,-3.58,-0.166,-0.08,8.297,3.78,40.20 ,present ,14.28 ,171.90 ,
20/11/2019,16:45:00,22.45,-0.548,0.000,0.00,0.49,-3.58,-0.396,-0.07,8.290,3.79,40.09 ,present ,14.28 ,171.90 ,
20/11/2019,17:00:00,23.08,-0.568,0.000,0.00,0.49,-3.58,-0.231,-0.07,8.269,3.80,41.00 ,present ,14.29 ,172.20 ,
20/11/2019,17:15:00,22.71,-0.825,0.000,0.00,0.49,-3.58,-0.289,-0.11,8.279,3.80,41.00 ,present ,14.29 ,172.20 ,
20/11/2019,17:30:00,22.06,-0.012,0.000,0.00,0.49,-3.58,0.139,0.00,8.305,3.81,40.30 ,present ,14.28 ,171.90 ,
20/11/2019,17:45:00,22.00,-0.771,0.000,0.00,0.49,-3.58,-0.427,-0.10,8.305,3.82,40.20 ,present ,14.32 ,171.90 ,
20/11/2019,18:00:00,21.79,-0.386,0.000,0.00,0.49,-3.58,-0.003,-0.05,8.315,3.83,40.00 ,present ,14.28 ,171.90 ,
20/11/2019,18:15:00,21.78,-0.882,0.000,0.00,0.49,-3.58,-0.392,-0.12,8.315,3.84,39.90 ,present ,14.28 ,171.90 ,
20/11/2019,18:30:00,21.79,-0.439,0.000,0.00,0.49,-3.58,-0.096,-0.05,8.315,3.86,39.80 ,present ,14.28 ,171.90 ,
20/11/2019,18:45:00,21.92,-0.527,0.000,0.00,0.49,-3.58,-0.261,-0.07,8.308,3.88,39.80 ,present ,14.32 ,171.90 ,
20/11/2019,19:00:00,21.79,-0.772,0.000,0.00,0.49,-3.58,-0.331,-0.10,8.315,3.91,39.70 ,present ,14.32 ,171.90 ,
20/11/2019,19:15:00,21.81,-0.690,0.000,0.00,0.49,-3.58,-0.411,-0.09,8.312,3.93,39.40 ,present ,14.31 ,170.70 ,
20/11/2019,19:30:00,21.40,-0.592,0.000,0.00,0.49,-3.58,-0.097,-0.08,8.326,3.96,39.09 ,present ,14.31 ,171.00 ,
20/11/2019,19:45:00,21.25,-0.849,0.000,0.00,0.49,-3.58,-0.348,-0.11,8.333,3.98,38.80 ,present ,14.31 ,171.00 ,
20/11/2019,20:00:00,21.25,-0.926,0.000,0.00,0.49,-3.58,-0.399,-0.12,8.333,4.00,38.59 ,present ,14.31 ,171.30 ,
20/11/2019,20:15:00,21.16,-0.270,0.000,0.00,0.49,-3.58,0.004,-0.03,8.337,4.03,38.80 ,present ,14.31 ,171.30 ,
20/11/2019,20:30:00,20.92,-0.939,0.000,0.00,0.49,-3.58,-0.319,-0.12,8.344,4.08,38.50 ,present ,14.31 ,170.70 ,
20/11/2019,20:45:00,20.36,-0.614,0.000,0.00,0.49,-3.58,-0.304,-0.08,8.366,4.11,37.90 ,present ,14.31 ,171.00 ,
20/11/2019,21:00:00,21.05,-0.746,0.000,0.00,0.49,-3.58,-0.279,-0.10,8.341,4.14,38.20 ,present ,14.31 ,170.70 ,
20/11/2019,21:15:00,21.28,-0.527,0.000,0.00,0.49,-3.58,-0.040,-0.07,8.333,4.18,38.00 ,present ,14.32 ,163.20 ,
20/11/2019,21:30:00,20.63,-0.444,0.000,0.00,0.49,-3.58,0.006,-0.06,8.355,4.19,32.90 ,present ,14.24 ,75.30 ,
20/11/2019,21:45:00,20.10,-0.674,0.000,0.00,0.49,-3.58,-0.249,-0.09,8.373,4.19,28.70 ,present ,14.22 ,54.90 ,
20/11/2019,22:00:00,19.89,-0.551,0.000,0.00,0.49,-3.58,-0.320,-0.07,8.384,4.19,27.90 ,present ,14.24 ,52.20 ,
20/11/2019,22:15:00,19.61,-0.697,0.000,0.00,0.49,-3.58,-0.251,-0.09,8.392,4.19,27.30 ,present ,14.22 ,50.70 ,
20/11/2019,22:30:00,19.50,-0.618,0.000,0.00,0.49,-3.58,-0.323,-0.08,8.395,4.19,27.10 ,present ,14.22 ,49.80 ,
20/11/2019,22:45:00,19.48,-0.590,0.000,0.00,0.49,-3.58,-0.306,-0.08,8.399,4.19,26.90 ,present ,14.22 ,49.80 ,
20/11/2019,23:00:00,19.49,-0.641,0.000,0.00,0.49,-3.58,-0.328,-0.08,8.399,4.19,26.10 ,present ,14.24 ,48.30 ,
20/11/2019,23:15:00,19.47,-0.525,0.000,0.00,0.49,-3.58,-0.177,-0.07,8.399,4.19,25.40 ,present ,14.20 ,48.00 ,
20/11/2019,23:30:00,19.36,-0.629,0.000,0.00,0.49,-3.58,-0.188,-0.08,8.403,4.19,24.40 ,present ,14.24 ,47.70 ,
20/11/2019,23:45:00,19.30,-0.501,0.000,0.00,0.49,-3.58,-0.202,-0.06,8.403,4.19,24.00 ,present ,14.24 ,47.70 ,
21/11/2019,00:00:00,19.27,-0.493,0.000,0.00,0.49,-3.58,-0.305,-0.06,8.406,4.19,23.90 ,present ,14.20 ,47.70 ,
21/11/2019,00:15:00,19.10,-0.625,0.000,0.00,0.49,-3.58,-0.402,-0.08,8.410,4.19,23.60 ,present ,14.20 ,47.10 ,
21/11/2019,00:30:00,19.05,-0.500,0.000,0.00,0.49,-3.58,-0.259,-0.06,8.414,4.19,23.70 ,present ,14.23 ,47.10 ,
21/11/2019,00:45:00,18.99,-0.599,0.000,0.00,0.49,-3.58,-0.258,-0.08,8.417,4.19,23.60 ,present ,14.23 ,47.40 ,
21/11/2019,01:00:00,19.03,-0.565,0.000,0.00,0.49,-3.58,-0.239,-0.07,8.414,4.19,23.50 ,present ,14.20 ,47.10 ,
21/11/2019,01:15:00,19.04,-0.447,0.000,0.00,0.49,-3.58,-0.167,-0.06,8.414,4.19,23.60 ,present ,14.23 ,46.80 ,
21/11/2019,01:30:00,18.97,-0.549,0.000,0.00,0.49,-3.58,-0.111,-0.07,8.417,4.19,23.40 ,present ,14.23 ,46.80 ,
21/11/2019,01:45:00,18.97,-0.576,0.000,0.00,0.49,-3.58,-0.307,-0.07,8.417,4.19,23.50 ,present ,14.23 ,46.80 ,
21/11/2019,02:00:00,18.86,-0.613,0.000,0.00,0.49,-3.58,-0.265,-0.08,8.421,4.19,23.30 ,present ,14.23 ,46.80 ,
21/11/2019,02:15:00,18.97,-0.603,0.000,0.00,0.49,-3.58,-0.258,-0.08,8.417,4.19,23.40 ,present ,14.23 ,46.50 ,
21/11/2019,02:30:00,18.82,0.311,0.000,0.00,0.49,-3.58,0.392,0.04,8.421,4.19,23.30 ,present ,14.22 ,45.90 ,
21/11/2019,02:45:00,18.92,-0.380,0.000,0.00,0.49,-3.58,-0.185,-0.05,8.417,4.19,23.40 ,present ,14.22 ,46.20 ,
21/11/2019,03:00:00,18.89,-0.529,0.000,0.00,0.49,-3.58,-0.259,-0.07,8.421,4.19,23.40 ,present ,14.22 ,46.20 ,
